,0,1,2,3
"[5.0, 5.0, 35.0, 35.0]",0.0,0.0,8.04377791669415e-08,0.0
"[5.0, 45.0, 35.0, 75.0]",3.3853717606094995e-10,0.0,0.0,0.0
"[5.0, 85.0, 35.0, 115.0]",0.0,0.0,-0.029701,0.0
terminal,0.0,0.0,0.0,0.0
"[45.0, 5.0, 75.0, 35.0]",2.0418279400894866e-10,0.0,2.351307675101165e-06,5.615912810369971e-12
"[45.0, 45.0, 75.0, 75.0]",0.0,-0.01,-0.029701,0.0
"[5.0, 125.0, 35.0, 155.0]",0.0,0.0,0.0,0.0
"[45.0, 125.0, 75.0, 155.0]",-0.01,0.0,0.0,0.0
"[85.0, 5.0, 115.0, 35.0]",7.235305913011289e-07,-0.03940399,5.5779319894512744e-05,3.8904775111956816e-09
"[85.0, 125.0, 115.0, 155.0]",0.0,0.0,0.0,0.0
"[125.0, 125.0, 155.0, 155.0]",0.0015026112595446584,8.100000000000001e-07,0.0,0.0
"[125.0, 85.0, 155.0, 115.0]",0.0,8.100000000000001e-07,0.00061927182,0.20638571635634448
"[125.0, 5.0, 155.0, 35.0]",3.0991127451831006e-07,0.001230194431258393,2.455584166784844e-06,4.378233030725791e-09
"[125.0, 45.0, 155.0, 75.0]",2.1257312022900006e-07,0.019736737177987608,0.0,-0.01
