,0,1,2,3
"[5.0, 5.0, 35.0, 35.0]",0.0,0.0,0.0,0.0
"[5.0, 45.0, 35.0, 75.0]",0.0,0.0,0.0,0.0
"[5.0, 85.0, 35.0, 115.0]",0.0,0.0,-0.0199,0.0
terminal,0.0,0.0,0.0,0.0
"[45.0, 5.0, 75.0, 35.0]",0.0,0.0,0.0,0.0
"[45.0, 45.0, 75.0, 75.0]",0.0,-0.01,-0.029701,0.0
"[5.0, 125.0, 35.0, 155.0]",0.0,0.0,0.0,0.0
"[45.0, 125.0, 75.0, 155.0]",-0.01,0.0,0.0,0.0
"[85.0, 5.0, 115.0, 35.0]",0.0,-0.01,0.0,0.0
"[85.0, 125.0, 115.0, 155.0]",0.0,0.0,0.0,0.0
"[125.0, 125.0, 155.0, 155.0]",9e-05,0.0,0.0,0.0
"[125.0, 85.0, 155.0, 115.0]",0.0,0.0,0.0,0.0199
"[125.0, 5.0, 155.0, 35.0]",0.0,0.0,0.0,0.0
"[125.0, 45.0, 155.0, 75.0]",0.0,0.0,0.0,-0.01
